source_id,source_title,target_id,target_title,weight,primary_motif,top_motifs,reason
11,Новото гробище над Сливница,29,Честен кръст,0.1785,Смърт и саможертва,Смърт и саможертва (0.1056); Свобода и бунт (0.0202); Личност и вътрешен конфликт (0.0154); Любов (0.0),"Връзката е по-слаба и минава главно през смърт и саможертва и свобода и бунт, макар че Новото гробище над Сливница и Честен кръст ги разглеждат в различен контекст."
22,Колко си хубава,24,Ноев ковчег,0.1784,Вяра и духовност,Вяра и духовност (0.167); Личност и вътрешен конфликт (0.0308); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че Колко си хубава и Ноев ковчег ги разглеждат в различен контекст."
19,Ветрената мелница,26,Потомка,0.178,Родина и памет,Родина и памет (0.1263); Труд и творчество (0.0274); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и труд и творчество, макар че Ветрената мелница и Потомка ги разглеждат в различен контекст."
11,Новото гробище над Сливница,15,Спи езерото,0.1778,Смърт и саможертва,Смърт и саможертва (0.1416); Личност и вътрешен конфликт (0.0154); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през смърт и саможертва, макар че Новото гробище над Сливница и Спи езерото ги разглеждат в различен контекст."
17,Балада за Георг Хених,18,Балкански синдром,0.1778,Общество и власт,Общество и власт (0.0761); Вяра и духовност (0.0419); Чуждото и другият (0.0165); Любов (0.0),"Връзката е по-слаба и минава главно през общество и власт и вяра и духовност, макар че Балада за Георг Хених и Балкански синдром ги разглеждат в различен контекст."
14,Градушка,18,Балкански синдром,0.1776,Общество и власт,Общество и власт (0.0837); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през общество и власт и вяра и духовност, макар че Градушка и Балкански синдром ги разглеждат в различен контекст."
6,Ноев ковчег,20,Две души,0.1755,Вяра и духовност,Вяра и духовност (0.069); Личност и вътрешен конфликт (0.0563); Природа (0.0264); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и природа, макар че Ноев ковчег и Две души ги разглеждат в различен контекст."
7,Борба,25,Посвещение,0.1739,Вяра и духовност,Вяра и духовност (0.115); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0434); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Борба и Посвещение ги разглеждат в различен контекст."
16,Андрешко,25,Посвещение,0.173,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Природа (0.069); Надежда и общност (0.0575); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, природа и надежда и общност, макар че Андрешко и Посвещение ги разглеждат в различен контекст."
23,Моята молитва,25,Посвещение,0.1693,Вяра и духовност,Вяра и духовност (0.115); Надежда и общност (0.0575); Личност и вътрешен конфликт (0.0155); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и надежда и общност, макар че Моята молитва и Посвещение ги разглеждат в различен контекст."
4,Паисий,25,Посвещение,0.1689,Вяра и духовност,Вяра и духовност (0.115); Любов (0.0394); Личност и вътрешен конфликт (0.0209); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, любов и личност и вътрешен конфликт, макар че Паисий и Посвещение ги разглеждат в различен контекст."
15,Спи езерото,16,Андрешко,0.168,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Природа (0.069); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и природа, макар че Спи езерото и Андрешко ги разглеждат в различен контекст."
20,Две души,23,Моята молитва,0.1671,Свобода и бунт,Свобода и бунт (0.069); Вяра и духовност (0.069); Труд и творчество (0.0155); Личност и вътрешен конфликт (0.0155),"Връзката е по-слаба и минава главно през свобода и бунт и вяра и духовност, макар че Две души и Моята молитва ги разглеждат в различен контекст."
16,Андрешко,29,Честен кръст,0.1656,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Общество и власт (0.028); Свобода и бунт (0.0202); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и свобода и бунт, макар че Андрешко и Честен кръст ги разглеждат в различен контекст."
2,Бай Ганьо журналист,21,Песента на колелетата,0.1652,Вяра и духовност,Вяра и духовност (0.1138); Труд и творчество (0.0619); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и труд и творчество, макар че Бай Ганьо журналист и Песента на колелетата ги разглеждат в различен контекст."
11,Новото гробище над Сливница,23,Моята молитва,0.1636,Свобода и бунт,Свобода и бунт (0.0617); Родина и памет (0.0369); Смърт и саможертва (0.0214); Личност и вътрешен конфликт (0.0154),"Връзката е по-слаба и минава главно през свобода и бунт, родина и памет и смърт и саможертва, макар че Новото гробище над Сливница и Моята молитва ги разглеждат в различен контекст."
10,До моето първо либе,19,Ветрената мелница,0.162,Родина и памет,Родина и памет (0.124); Любов (0.0); Свобода и бунт (0.0); Вяра и духовност (0.0),"Връзката е по-слаба и минава главно през родина и памет, макар че До моето първо либе и Ветрената мелница ги разглеждат в различен контекст."
8,Андрешко,25,Посвещение,0.161,Природа,Природа (0.0785); Надежда и общност (0.0575); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през природа, надежда и общност и личност и вътрешен конфликт, макар че Андрешко и Посвещение ги разглеждат в различен контекст."
22,Колко си хубава,23,Моята молитва,0.1599,Вяра и духовност,Вяра и духовност (0.167); Личност и вътрешен конфликт (0.0155); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Колко си хубава и Моята молитва ги разглеждат в различен контекст."
6,Ноев ковчег,10,До моето първо либе,0.1591,Родина и памет,Родина и памет (0.124); Личност и вътрешен конфликт (0.0563); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и личност и вътрешен конфликт, макар че Ноев ковчег и До моето първо либе ги разглеждат в различен контекст."
7,Борба,21,Песента на колелетата,0.1586,Вяра и духовност,Вяра и духовност (0.1138); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0434); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Борба и Песента на колелетата ги разглеждат в различен контекст."
8,Андрешко,29,Честен кръст,0.1586,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434); Общество и власт (0.028); Свобода и бунт (0.0202),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и общество и власт, макар че Андрешко и Честен кръст ги разглеждат в различен контекст."
8,Андрешко,20,Две души,0.1576,Свобода и бунт,Свобода и бунт (0.069); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434); Природа (0.0264),"Връзката е по-слаба и минава главно през свобода и бунт, личност и вътрешен конфликт и вяра и духовност, макар че Андрешко и Две души ги разглеждат в различен контекст."
13,При Рилския манастир,21,Песента на колелетата,0.1569,Вяра и духовност,Вяра и духовност (0.1138); Любов (0.03); Личност и вътрешен конфликт (0.0115); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и любов, макар че При Рилския манастир и Песента на колелетата ги разглеждат в различен контекст."
8,Андрешко,15,Спи езерото,0.1547,Природа,Природа (0.0785); Личност и вътрешен конфликт (0.0568); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през природа и личност и вътрешен конфликт, макар че Андрешко и Спи езерото ги разглеждат в различен контекст."
1,Железният светилник,15,Спи езерото,0.152,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1201); Любов (0.0307); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и любов, макар че Железният светилник и Спи езерото ги разглеждат в различен контекст."
20,Две души,21,Песента на колелетата,0.1506,Вяра и духовност,Вяра и духовност (0.069); Личност и вътрешен конфликт (0.044); Труд и творчество (0.0264); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и труд и творчество, макар че Две души и Песента на колелетата ги разглеждат в различен контекст."
10,До моето първо либе,24,Ноев ковчег,0.1498,Родина и памет,Родина и памет (0.124); Личност и вътрешен конфликт (0.0308); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и личност и вътрешен конфликт, макар че До моето първо либе и Ноев ковчег ги разглеждат в различен контекст."
15,Спи езерото,17,Балада за Георг Хених,0.1488,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.099); Любов (0.0558); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и любов, макар че Спи езерото и Балада за Георг Хених ги разглеждат в различен контекст."
13,При Рилския манастир,16,Андрешко,0.1472,Родина и памет,Родина и памет (0.069); Природа (0.069); Свобода и бунт (0.0115); Личност и вътрешен конфликт (0.0115),"Връзката е по-слаба и минава главно през родина и памет и природа, макар че При Рилския манастир и Андрешко ги разглеждат в различен контекст."
15,Спи езерото,27,Приказка за стълбата,0.1445,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1566); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, макар че Спи езерото и Приказка за стълбата ги разглеждат в различен контекст."
4,Паисий,16,Андрешко,0.1443,Родина и памет,Родина и памет (0.069); Свобода и бунт (0.0603); Личност и вътрешен конфликт (0.0209); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, свобода и бунт и личност и вътрешен конфликт, макар че Паисий и Андрешко ги разглеждат в различен контекст."
21,Песента на колелетата,26,Потомка,0.1435,Вяра и духовност,Вяра и духовност (0.0715); Личност и вътрешен конфликт (0.044); Труд и творчество (0.0274); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и труд и творчество, макар че Песента на колелетата и Потомка ги разглеждат в различен контекст."
8,Андрешко,13,При Рилския манастир,0.1393,Природа,Природа (0.0785); Вяра и духовност (0.0434); Родина и памет (0.0217); Свобода и бунт (0.0115),"Връзката е по-слаба и минава главно през природа, вяра и духовност и родина и памет, макар че Андрешко и При Рилския манастир ги разглеждат в различен контекст."
15,Спи езерото,21,Песента на колелетата,0.1385,Любов,Любов (0.1024); Личност и вътрешен конфликт (0.044); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през любов и личност и вътрешен конфликт, макар че Спи езерото и Песента на колелетата ги разглеждат в различен контекст."
20,Две души,24,Ноев ковчег,0.1381,Вяра и духовност,Вяра и духовност (0.069); Личност и вътрешен конфликт (0.0308); Природа (0.0264); Труд и творчество (0.0222),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и природа, макар че Две души и Ноев ковчег ги разглеждат в различен контекст."
3,Балкански синдром,6,Ноев ковчег,0.1378,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0563); Родина и памет (0.051); Вяра и духовност (0.051); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, родина и памет и вяра и духовност, макар че Балкански синдром и Ноев ковчег ги разглеждат в различен контекст."
8,Андрешко,21,Песента на колелетата,0.1336,Надежда и общност,Надежда и общност (0.0841); Личност и вътрешен конфликт (0.044); Вяра и духовност (0.0434); Любов (0.0),"Връзката е по-слаба и минава главно през надежда и общност, личност и вътрешен конфликт и вяра и духовност, макар че Андрешко и Песента на колелетата ги разглеждат в различен контекст."
12,Крадецът на праскови,19,Ветрената мелница,0.1325,Надежда и общност,Надежда и общност (0.0746); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през надежда и общност, макар че Крадецът на праскови и Ветрената мелница ги разглеждат в различен контекст."
5,История,22,Колко си хубава,0.132,Вяра и духовност,Вяра и духовност (0.0946); Личност и вътрешен конфликт (0.0624); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че История и Колко си хубава ги разглеждат в различен контекст."
19,Ветрената мелница,29,Честен кръст,0.1319,Труд и творчество,Труд и творчество (0.1333); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през труд и творчество, макар че Ветрената мелница и Честен кръст ги разглеждат в различен контекст."
11,Новото гробище над Сливница,16,Андрешко,0.1318,Родина и памет,Родина и памет (0.069); Свобода и бунт (0.0617); Личност и вътрешен конфликт (0.0154); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет и свобода и бунт, макар че Новото гробище над Сливница и Андрешко ги разглеждат в различен контекст."
4,Паисий,20,Две души,0.1271,Вяра и духовност,Вяра и духовност (0.069); Свобода и бунт (0.0603); Труд и творчество (0.0264); Личност и вътрешен конфликт (0.0209),"Връзката е по-слаба и минава главно през вяра и духовност, свобода и бунт и труд и творчество, макар че Паисий и Две души ги разглеждат в различен контекст."
3,Балкански синдром,4,Паисий,0.1262,Родина и памет,Родина и памет (0.051); Вяра и духовност (0.051); Личност и вътрешен конфликт (0.0209); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и личност и вътрешен конфликт, макар че Балкански синдром и Паисий ги разглеждат в различен контекст."
2,Бай Ганьо журналист,19,Ветрената мелница,0.1226,Родина и памет,Родина и памет (0.0619); Труд и творчество (0.0619); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и труд и творчество, макар че Бай Ганьо журналист и Ветрената мелница ги разглеждат в различен контекст."
18,Балкански синдром,26,Потомка,0.1224,Общество и власт,Общество и власт (0.0518); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през общество и власт и вяра и духовност, макар че Балкански синдром и Потомка ги разглеждат в различен контекст."
22,Колко си хубава,27,Приказка за стълбата,0.1224,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1233); Вяра и духовност (0.0291); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Колко си хубава и Приказка за стълбата ги разглеждат в различен контекст."
3,Балкански синдром,24,Ноев ковчег,0.1219,Родина и памет,Родина и памет (0.051); Вяра и духовност (0.051); Личност и вътрешен конфликт (0.0308); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и личност и вътрешен конфликт, макар че Балкански синдром и Ноев ковчег ги разглеждат в различен контекст."
3,Балкански синдром,13,При Рилския манастир,0.1218,Родина и памет,Родина и памет (0.051); Вяра и духовност (0.051); Личност и вътрешен конфликт (0.0115); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет и вяра и духовност, макар че Балкански синдром и При Рилския манастир ги разглеждат в различен контекст."
2,Бай Ганьо журналист,10,До моето първо либе,0.1197,Родина и памет,Родина и памет (0.0619); Общество и власт (0.037); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и общество и власт, макар че Бай Ганьо журналист и До моето първо либе ги разглеждат в различен контекст."
21,Песента на колелетата,27,Приказка за стълбата,0.1193,Надежда и общност,Надежда и общност (0.0805); Личност и вътрешен конфликт (0.044); Вяра и духовност (0.0291); Любов (0.0),"Връзката е по-слаба и минава главно през надежда и общност, личност и вътрешен конфликт и вяра и духовност, макар че Песента на колелетата и Приказка за стълбата ги разглеждат в различен контекст."
2,Бай Ганьо журналист,22,Колко си хубава,0.1172,Вяра и духовност,Вяра и духовност (0.1615); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Бай Ганьо журналист и Колко си хубава ги разглеждат в различен контекст."
3,Балкански синдром,22,Колко си хубава,0.1152,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Вяра и духовност (0.051); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Балкански синдром и Колко си хубава ги разглеждат в различен контекст."
3,Балкански синдром,25,Посвещение,0.1147,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Вяра и духовност (0.051); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Балкански синдром и Посвещение ги разглеждат в различен контекст."
13,При Рилския манастир,20,Две души,0.1142,Вяра и духовност,Вяра и духовност (0.069); Природа (0.0264); Свобода и бунт (0.0115); Личност и вътрешен конфликт (0.0115),"Връзката е по-слаба и минава главно през вяра и духовност и природа, макар че При Рилския манастир и Две души ги разглеждат в различен контекст."
19,Ветрената мелница,25,Посвещение,0.1102,Надежда и общност,Надежда и общност (0.0575); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през надежда и общност, макар че Ветрената мелница и Посвещение ги разглеждат в различен контекст."
7,Борба,11,Новото гробище над Сливница,0.1075,Свобода и бунт,Свобода и бунт (0.0617); Личност и вътрешен конфликт (0.0154); Родина и памет (0.007); Любов (0.0),"Връзката е по-слаба и минава главно през свобода и бунт, макар че Борба и Новото гробище над Сливница ги разглеждат в различен контекст."
4,Паисий,8,Андрешко,0.1071,Свобода и бунт,Свобода и бунт (0.0603); Вяра и духовност (0.0434); Родина и памет (0.0217); Личност и вътрешен конфликт (0.0209),"Връзката е по-слаба и минава главно през свобода и бунт, вяра и духовност и родина и памет, макар че Паисий и Андрешко ги разглеждат в различен контекст."
5,История,15,Спи езерото,0.1003,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0624); Смърт и саможертва (0.0262); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и смърт и саможертва, макар че История и Спи езерото ги разглеждат в различен контекст."
18,Балкански синдром,28,Спасова могила,0.0989,Вяра и духовност,Вяра и духовност (0.0419); Чуждото и другият (0.0308); Общество и власт (0.0118); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и чуждото и другият, макар че Балкански синдром и Спасова могила ги разглеждат в различен контекст."
16,Андрешко,21,Песента на колелетата,0.0979,Надежда и общност,Надежда и общност (0.0841); Личност и вътрешен конфликт (0.044); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през надежда и общност и личност и вътрешен конфликт, макар че Андрешко и Песента на колелетата ги разглеждат в различен контекст."
2,Бай Ганьо журналист,25,Посвещение,0.0932,Вяра и духовност,Вяра и духовност (0.115); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Бай Ганьо журналист и Посвещение ги разглеждат в различен контекст."
18,Балкански синдром,29,Честен кръст,0.091,Вяра и духовност,Вяра и духовност (0.0419); Общество и власт (0.028); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и общество и власт, макар че Балкански синдром и Честен кръст ги разглеждат в различен контекст."
3,Балкански синдром,11,Новото гробище над Сливница,0.0907,Родина и памет,Родина и памет (0.051); Чуждото и другият (0.0214); Личност и вътрешен конфликт (0.0154); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет и чуждото и другият, макар че Балкански синдром и Новото гробище над Сливница ги разглеждат в различен контекст."
2,Бай Ганьо журналист,11,Новото гробище над Сливница,0.0883,Родина и памет,Родина и памет (0.0619); Чуждото и другият (0.0214); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и чуждото и другият, макар че Бай Ганьо журналист и Новото гробище над Сливница ги разглеждат в различен контекст."
3,Балкански синдром,15,Спи езерото,0.0868,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, макар че Балкански синдром и Спи езерото ги разглеждат в различен контекст."
1,Железният светилник,18,Балкански синдром,0.0772,Вяра и духовност,Вяра и духовност (0.0419); Общество и власт (0.0163); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Железният светилник и Балкански синдром ги разглеждат в различен контекст."
7,Борба,19,Ветрената мелница,0.0757,Надежда и общност,Надежда и общност (0.0476); Родина и памет (0.007); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през надежда и общност, макар че Борба и Ветрената мелница ги разглеждат в различен контекст."
8,Андрешко,11,Новото гробище над Сливница,0.0757,Свобода и бунт,Свобода и бунт (0.0617); Родина и памет (0.0217); Личност и вътрешен конфликт (0.0154); Любов (0.0),"Връзката е по-слаба и минава главно през свобода и бунт и родина и памет, макар че Андрешко и Новото гробище над Сливница ги разглеждат в различен контекст."
3,Балкански синдром,19,Ветрената мелница,0.0748,Родина и памет,Родина и памет (0.051); Любов (0.0); Свобода и бунт (0.0); Вяра и духовност (0.0),"Връзката е по-слаба и минава главно през родина и памет, макар че Балкански синдром и Ветрената мелница ги разглеждат в различен контекст."
11,Новото гробище над Сливница,20,Две души,0.0725,Свобода и бунт,Свобода и бунт (0.0617); Личност и вътрешен конфликт (0.0154); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през свобода и бунт, макар че Новото гробище над Сливница и Две души ги разглеждат в различен контекст."
8,Андрешко,22,Колко си хубава,0.0706,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Андрешко и Колко си хубава ги разглеждат в различен контекст."
9,Приказка за стълбата,19,Ветрената мелница,0.0706,Надежда и общност,Надежда и общност (0.0417); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през надежда и общност, макар че Приказка за стълбата и Ветрената мелница ги разглеждат в различен контекст."
11,Новото гробище над Сливница,14,Градушка,0.0698,Родина и памет,Родина и памет (0.0232); Свобода и бунт (0.0167); Личност и вътрешен конфликт (0.0154); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, макар че Новото гробище над Сливница и Градушка ги разглеждат в различен контекст."
3,Балкански синдром,21,Песента на колелетата,0.0688,Вяра и духовност,Вяра и духовност (0.051); Личност и вътрешен конфликт (0.044); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че Балкански синдром и Песента на колелетата ги разглеждат в различен контекст."
11,Новото гробище над Сливница,17,Балада за Георг Хених,0.0687,Родина и памет,Родина и памет (0.0228); Чуждото и другият (0.0165); Личност и вътрешен конфликт (0.0154); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, макар че Новото гробище над Сливница и Балада за Георг Хених ги разглеждат в различен контекст."
16,Андрешко,22,Колко си хубава,0.067,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, макар че Андрешко и Колко си хубава ги разглеждат в различен контекст."
10,До моето първо либе,18,Балкански синдром,0.0662,Общество и власт,Общество и власт (0.037); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през общество и власт, макар че До моето първо либе и Балкански синдром ги разглеждат в различен контекст."
2,Бай Ганьо журналист,20,Две души,0.0657,Вяра и духовност,Вяра и духовност (0.069); Труд и творчество (0.0264); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и труд и творчество, макар че Бай Ганьо журналист и Две души ги разглеждат в различен контекст."
6,Ноев ковчег,18,Балкански синдром,0.0562,Вяра и духовност,Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Ноев ковчег и Балкански синдром ги разглеждат в различен контекст."
4,Паисий,15,Спи езерото,0.0538,Любов,Любов (0.0394); Личност и вътрешен конфликт (0.0209); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през любов и личност и вътрешен конфликт, макар че Паисий и Спи езерото ги разглеждат в различен контекст."
18,Балкански синдром,24,Ноев ковчег,0.0495,Вяра и духовност,Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Балкански синдром и Ноев ковчег ги разглеждат в различен контекст."
13,При Рилския манастир,18,Балкански синдром,0.0433,Вяра и духовност,Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че При Рилския манастир и Балкански синдром ги разглеждат в различен контекст."
18,Балкански синдром,25,Посвещение,0.0426,Вяра и духовност,Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Балкански синдром и Посвещение ги разглеждат в различен контекст."
